date,direction,entry,stop,tp1,tp2,signal_time,fill_time,tp1_time,tp2_time,stop_time,result_R,fill_quality,notes
2025-04-01,long,19192.47,19172.82,19212.12,19231.78,2025-04-01 10:00:00-04:00,2025-04-01 10:00:00-04:00,2025-04-01 10:00:00-04:00,2025-04-01 10:00:00-04:00,,1.5,clean,tp1_tp2
2025-04-01,short,19197.58,19260.18,19134.98,19072.4,2025-04-01 10:35:00-04:00,2025-04-01 10:35:00-04:00,,,2025-04-01 10:35:00-04:00,-1.004,clean,stop
2025-04-02,long,19330.46,19146.19,19514.73,19699.0,2025-04-02 10:35:00-04:00,,,,,,missed,entry_expired_unfilled
2025-04-07,short,16772.72,16923.49,16621.95,16471.18,2025-04-07 09:45:00-04:00,2025-04-07 09:45:00-04:00,2025-04-07 09:45:00-04:00,,2025-04-07 09:50:00-04:00,-0.001,clean,tp1_then_stop
2025-04-09,long,17198.52,17029.29,17367.75,17536.97,2025-04-09 09:45:00-04:00,2025-04-09 09:45:00-04:00,2025-04-09 09:50:00-04:00,2025-04-09 13:00:00-04:00,,1.5,clean,tp1_tp2
2025-04-11,short,18404.38,18490.51,18318.25,18232.12,2025-04-11 10:45:00-04:00,2025-04-11 10:45:00-04:00,2025-04-11 10:50:00-04:00,2025-04-11 11:05:00-04:00,,1.5,clean,tp1_tp2
2025-04-14,short,18994.01,19114.63,18873.39,18752.77,2025-04-14 10:00:00-04:00,2025-04-14 10:00:00-04:00,2025-04-14 11:25:00-04:00,2025-04-14 11:40:00-04:00,,1.5,clean,tp1_tp2
