config_id,s_label,tags,a_budget,a_cap,v_budget,v_cap,a_variant,v_window,pass_pct,bust_pct,exp_pct,flip_point_R,cost2x_verdict_pass_gt_bust,cost3x_verdict_pass_gt_bust,a_retest1tk_verdict_pass_gt_bust,a_retest2tk_verdict_pass_gt_bust,v_chase0_5pt_verdict_pass_gt_bust,v_chase1_0pt_verdict_pass_gt_bust,REJECT_v2_config_only,py2022_n,py2022_pass_count,py2022_bust_count,py2022_exp_count,py2022_pass_pct,py2022_bust_pct,py2022_exp_pct,py2022_pf_dollar,py2022_totR,py2023_n,py2023_pass_count,py2023_bust_count,py2023_exp_count,py2023_pass_pct,py2023_bust_pct,py2023_exp_pct,py2023_pf_dollar,py2023_totR,py2024_n,py2024_pass_count,py2024_bust_count,py2024_exp_count,py2024_pass_pct,py2024_bust_pct,py2024_exp_pct,py2024_pf_dollar,py2024_totR,py2025_n,py2025_pass_count,py2025_bust_count,py2025_exp_count,py2025_pass_pct,py2025_bust_pct,py2025_exp_pct,py2025_pf_dollar,py2025_totR,py2026_n,py2026_pass_count,py2026_bust_count,py2026_exp_count,py2026_pass_pct,py2026_bust_pct,py2026_exp_pct,py2026_pf_dollar,py2026_totR,best_start_month,best_start_month_pass_pct,best_start_month_n,worst_start_month,worst_start_month_pass_pct,worst_start_month_n,long_count,short_count,long_pct,long_totR,short_totR,direction_unmatched,a_only_totR,vpc_only_totR,a_only_totR_pct,one_regime_flag,one_regime_year,one_regime_share,max_drawdown_R,boot_pass_pct_p05,boot_pass_pct_p50,boot_pass_pct_p95
F01,S1,baseline,600,6,600,4,current,full,28.7,17.0,54.4,0.0554,True,True,True,True,True,True,False,151,34,24,93,22.5,15.9,61.6,1.172,17.934,160,33,27,100,20.6,16.9,62.5,1.355,29.22,152,33,27,92,21.7,17.8,60.5,1.278,17.158,160,69,18,73,43.1,11.2,45.6,1.762,52.914,61,27,20,14,44.3,32.8,23.0,1.406,19.248,2026-03,100.0,14,2024-01,0.0,16,461,460,50.1,71.751,64.723,0,75.937,60.537,55.6,N/A,,,-14.072,25.7,28.7,31.6
F45,S2,lane3-pareto-variant,600,6,600,4,max-1/day,10:00-14:00,29.3,15.9,54.9,0.0773,True,True,True,True,True,True,False,150,37,30,83,24.7,20.0,55.3,1.236,21.973,159,37,16,106,23.3,10.1,66.7,1.422,32.792,152,29,24,99,19.1,15.8,65.1,1.305,16.225,158,69,18,71,43.7,11.4,44.9,1.857,53.291,61,27,20,14,44.3,32.8,23.0,1.304,14.782,2026-03,100.0,14,2024-01,0.0,16,440,435,50.3,74.081,64.983,0,76.074,62.99,54.7,False,2023.0,0.491,-15.033,26.3,29.3,32.4
F02,S3,top-green-pass_pct,900,6,700,3,current,full,39.3,19.6,41.1,0.0758,True,True,True,True,True,True,False,151,48,32,71,31.8,21.2,47.0,1.194,17.934,160,29,18,113,18.1,11.2,70.6,1.354,29.22,152,49,39,64,32.2,25.7,42.1,1.287,17.158,160,110,22,28,68.8,13.8,17.5,1.86,52.914,61,33,23,5,54.1,37.7,8.2,1.608,19.248,2024-02,100.0,10,2024-01,0.0,16,461,460,50.1,71.751,64.723,0,75.937,60.537,55.6,False,2025.0,0.465,-14.072,36.4,39.3,42.1
F03,S4,top-green-pass_pct,1000,6,600,3,current,full,39.0,18.6,42.4,0.0587,True,True,True,True,True,True,False,151,44,32,75,29.1,21.2,49.7,1.14,17.934,160,31,14,115,19.4,8.8,71.9,1.351,29.22,152,49,32,71,32.2,21.1,46.7,1.307,17.158,160,109,22,29,68.1,13.8,18.1,1.846,52.914,61,34,27,0,55.7,44.3,0.0,1.625,19.248,2025-11,100.0,11,2024-01,0.0,16,461,460,50.1,71.751,64.723,0,75.937,60.537,55.6,False,2025.0,0.467,-14.072,36.0,39.1,42.0
F08,S5,top-green-pass_pct,900,6,600,3,current,full,37.4,18.0,44.6,0.068,True,True,True,True,True,True,False,151,42,31,78,27.8,20.5,51.7,1.137,17.934,160,30,14,116,18.8,8.8,72.5,1.357,29.22,152,46,32,74,30.3,21.1,48.7,1.298,17.158,160,105,22,33,65.6,13.8,20.6,1.833,52.914,61,33,24,4,54.1,39.3,6.6,1.54,19.248,2025-11,100.0,11,2024-01,0.0,16,461,460,50.1,71.751,64.723,0,75.937,60.537,55.6,False,2025.0,0.487,-14.072,34.5,37.4,40.4
F42,S6,low-bust-3,700,4,600,6,current,full,30.7,11.7,57.6,0.0672,True,True,True,True,True,True,False,151,42,14,95,27.8,9.3,62.9,1.196,17.934,160,34,17,109,21.2,10.6,68.1,1.39,29.22,152,34,19,99,22.4,12.5,65.1,1.311,17.158,160,71,12,77,44.4,7.5,48.1,1.839,52.914,61,29,18,14,47.5,29.5,23.0,1.571,19.248,2026-03,100.0,14,2024-01,0.0,16,461,460,50.1,71.751,64.723,0,75.937,60.537,55.6,False,2022.0,0.477,-14.072,27.9,30.7,33.6
F43,S7,low-bust-3,800,4,600,5,current,full,31.7,12.0,56.3,0.0671,True,True,True,True,True,True,False,151,42,19,90,27.8,12.6,59.6,1.191,17.934,160,26,13,121,16.2,8.1,75.6,1.372,29.22,152,32,18,102,21.1,11.8,67.1,1.313,17.158,160,88,13,59,55.0,8.1,36.9,1.923,52.914,61,29,19,13,47.5,31.1,21.3,1.6,19.248,2025-11,100.0,11,2024-01,0.0,16,461,460,50.1,71.751,64.723,0,75.937,60.537,55.6,True,2025.0,0.583,-14.072,28.9,31.7,34.8
F44,S8,low-bust-3,800,4,600,4,current,full,30.7,12.1,57.2,0.0646,True,True,True,True,True,True,False,151,41,19,91,27.2,12.6,60.3,1.19,17.934,160,23,16,121,14.4,10.0,75.6,1.366,29.22,152,32,16,104,21.1,10.5,68.4,1.324,17.158,160,85,13,62,53.1,8.1,38.8,1.888,52.914,61,29,19,13,47.5,31.1,21.3,1.6,19.248,2025-11,100.0,11,2024-01,0.0,16,461,460,50.1,71.751,64.723,0,75.937,60.537,55.6,True,2025.0,0.559,-14.072,27.9,30.7,33.8
