variant,n,WR,PF,expR,totR,maxDD_R,totR_2021,totR_2022,totR_2023,totR_2024,totR_2025,totR_2026,b1200c10_pass_pct,b1200c10_bust_pct,b1200c10_exp_pct,b1200c10_median_days_pass,b1200c10_mean_days_all,b1200c10_pass_count,b1200c10_eligible_starts,b1200c10_funded_per_slot_year,b400c4_pass_pct,b400c4_bust_pct,b400c4_exp_pct,b400c4_median_days_pass,b400c4_mean_days_all,b400c4_pass_count,b400c4_eligible_starts,b400c4_funded_per_slot_year
1_exit3_baseline,583,44.9,1.361,0.153,89.2,10.2,13.3,3.8,17.3,4.5,37.3,13.0,31.4,37.3,31.2,16.0,20.04,165,525,5.7287,0.4,0.0,99.6,27.0,29.99,2,521,0.0468
2_fixed_1R,583,56.1,1.271,0.115,66.9,8.1,13.8,3.9,7.5,4.0,28.3,9.4,29.3,28.4,42.3,19.0,23.07,154,525,4.6433,0.0,0.0,100.0,,30.0,0,521,0.0
3_fixed_1.5R,583,48.9,1.337,0.166,96.9,9.4,7.1,0.0,23.1,11.2,43.7,11.6,40.2,36.6,23.2,15.0,18.72,211,525,7.8432,1.0,0.0,99.0,24.0,29.95,5,521,0.117
4_fixed_2R,583,44.1,1.355,0.191,111.6,15.4,12.8,3.7,27.1,5.0,46.4,16.7,41.5,39.4,19.0,13.0,16.87,218,525,8.992,3.1,0.8,96.2,25.0,29.71,16,521,0.3775
5_be_after_tp1,583,56.1,1.297,0.126,73.4,8.4,14.8,1.3,11.8,-2.0,35.3,12.1,33.9,29.0,37.1,17.0,21.62,178,525,5.7271,0.4,0.0,99.6,27.0,29.99,2,521,0.0468
6_trail_after_1R,583,50.9,1.325,0.141,82.2,14.0,13.1,5.0,22.2,-1.3,31.2,12.0,33.7,31.8,34.5,14.0,20.25,177,525,6.0801,1.2,0.0,98.8,25.5,29.96,6,521,0.1404
